[DEBUG] 2021-02-16 17:03:29.829 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 17:03:29.834 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 17:03:29.838 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 17:03:29.912 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 17:03:29.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 17:03:30.135 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-16 17:03:30.147 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-16 17:03:30.152 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 17:03:30.416 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 17:03:30.466 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 17:03:30.472 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 21:30:28.869 [main] TwoPhaseLoad - Processing attribute `password` : value = Password456
[DEBUG] 2021-02-21 21:30:28.869 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:28.869 [main] TwoPhaseLoad - Processing attribute `userName` : value = NigelThornberry
[DEBUG] 2021-02-21 21:30:28.869 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:28.870 [main] TwoPhaseLoad - Done materializing entity [entity.User#3]
[DEBUG] 2021-02-21 21:30:28.870 [main] TwoPhaseLoad - Resolving attributes for [entity.User#1]
[DEBUG] 2021-02-21 21:30:28.870 [main] TwoPhaseLoad - Processing attribute `admin` : value = 1
[DEBUG] 2021-02-21 21:30:28.870 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:28.870 [main] TwoPhaseLoad - Processing attribute `email` : value = naguilera@madisoncollege.edu
[DEBUG] 2021-02-21 21:30:28.870 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:28.870 [main] TwoPhaseLoad - Processing attribute `password` : value = Password123
[DEBUG] 2021-02-21 21:30:28.870 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:28.870 [main] TwoPhaseLoad - Processing attribute `userName` : value = NoahAguilera
[DEBUG] 2021-02-21 21:30:28.870 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:28.870 [main] TwoPhaseLoad - Done materializing entity [entity.User#1]
[DEBUG] 2021-02-21 21:30:28.872 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 21:30:28.923 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-02-21 21:30:28.924 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-02-21 21:30:28.924 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 21:30:28.924 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-02-21 21:30:28.924 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-21 21:30:28.925 [main] FromElement - FromClause{level=1} : entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-02-21 21:30:28.925 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-02-21 21:30:28.925 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-02-21 21:30:28.925 [main] DotNode - getDataType() : userName -> org.hibernate.type.StringType@24e83d19
[DEBUG] 2021-02-21 21:30:28.925 [main] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.user_name
[DEBUG] 2021-02-21 21:30:28.925 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-21 21:30:28.925 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( = ( user0_.user_name user0_.id userName ) ? ) ) )
[DEBUG] 2021-02-21 21:30:28.925 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-02-21 21:30:28.925 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-21 21:30:28.926 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_0_' {alias=generatedAlias0, className=entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.user_name' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@24e83d19}

[DEBUG] 2021-02-21 21:30:28.926 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 21:30:28.926 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-02-21 21:30:28.926 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_ from user user0_ where user0_.user_name=?
[DEBUG] 2021-02-21 21:30:28.926 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 21:30:28.927 [main] SQL - select user0_.id as id1_0_, user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_ from user user0_ where user0_.user_name=?
[DEBUG] 2021-02-21 21:30:28.928 [main] Loader - Result set row: 0
[DEBUG] 2021-02-21 21:30:28.929 [main] Loader - Result row: EntityKey[entity.User#4]
[DEBUG] 2021-02-21 21:30:28.929 [main] TwoPhaseLoad - Resolving attributes for [entity.User#4]
[DEBUG] 2021-02-21 21:30:28.929 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 21:30:28.929 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:28.929 [main] TwoPhaseLoad - Processing attribute `email` : value = bgates@microsoft.com
[DEBUG] 2021-02-21 21:30:28.929 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:28.929 [main] TwoPhaseLoad - Processing attribute `password` : value = money123
[DEBUG] 2021-02-21 21:30:28.929 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:28.929 [main] TwoPhaseLoad - Processing attribute `userName` : value = BillGates
[DEBUG] 2021-02-21 21:30:28.929 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:28.929 [main] TwoPhaseLoad - Done materializing entity [entity.User#4]
[DEBUG] 2021-02-21 21:30:28.929 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 21:30:28.932 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 21:30:28.932 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 21:30:28.945 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 21:30:28.946 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 21:30:28.946 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 21:30:28.948 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-02-21 21:30:28.948 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-21 21:30:28.950 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 21:30:28.950 [main] EntityPrinter - entity.User{password=money123, admin=0, id=4, userName=BillGates, email=bgates@microsoft.com}
[DEBUG] 2021-02-21 21:30:28.956 [main] SQL - delete from user where id=?
[DEBUG] 2021-02-21 21:30:28.965 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 21:30:28.966 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 21:30:28.966 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-21 21:30:28.966 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-02-21 21:30:28.966 [main] SQL - select user0_.id as id1_0_, user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_ from user user0_ where user0_.user_name=?
[DEBUG] 2021-02-21 21:30:28.968 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 21:30:29.007 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 21:30:29.007 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 21:30:29.011 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-21 21:30:29.011 [main] SQL - insert into user (admin, email, password, user_name) values (?, ?, ?, ?)
[DEBUG] 2021-02-21 21:30:29.018 [main] IdentifierGeneratorHelper - Natively generated identity: 21
[DEBUG] 2021-02-21 21:30:29.018 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 21:30:29.019 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 21:30:29.020 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 21:30:29.020 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 21:30:29.020 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-21 21:30:29.020 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-21 21:30:29.020 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 21:30:29.020 [main] EntityPrinter - entity.User{password=science, admin=0, id=21, userName=BillNye, email=bnye@scienceguy.com}
[DEBUG] 2021-02-21 21:30:29.024 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 21:30:29.025 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 21:30:29.025 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-02-21 21:30:29.026 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.User as generatedAlias0
[DEBUG] 2021-02-21 21:30:29.026 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 21:30:29.026 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-02-21 21:30:29.027 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-21 21:30:29.027 [main] FromElement - FromClause{level=1} : entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-02-21 21:30:29.027 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-02-21 21:30:29.027 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-21 21:30:29.027 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2021-02-21 21:30:29.027 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-02-21 21:30:29.027 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-21 21:30:29.027 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_0_' {alias=generatedAlias0, className=entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=entity.User}}

[DEBUG] 2021-02-21 21:30:29.027 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 21:30:29.028 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.User as generatedAlias0
[DEBUG] 2021-02-21 21:30:29.028 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_ from user user0_
[DEBUG] 2021-02-21 21:30:29.028 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 21:30:29.028 [main] SQL - select user0_.id as id1_0_, user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_ from user user0_
[DEBUG] 2021-02-21 21:30:29.040 [main] Loader - Result set row: 0
[DEBUG] 2021-02-21 21:30:29.040 [main] Loader - Result row: EntityKey[entity.User#1]
[DEBUG] 2021-02-21 21:30:29.041 [main] Loader - Result set row: 1
[DEBUG] 2021-02-21 21:30:29.041 [main] Loader - Result row: EntityKey[entity.User#2]
[DEBUG] 2021-02-21 21:30:29.041 [main] Loader - Result set row: 2
[DEBUG] 2021-02-21 21:30:29.041 [main] Loader - Result row: EntityKey[entity.User#3]
[DEBUG] 2021-02-21 21:30:29.041 [main] Loader - Result set row: 3
[DEBUG] 2021-02-21 21:30:29.041 [main] Loader - Result row: EntityKey[entity.User#4]
[DEBUG] 2021-02-21 21:30:29.041 [main] Loader - Result set row: 4
[DEBUG] 2021-02-21 21:30:29.041 [main] Loader - Result row: EntityKey[entity.User#5]
[DEBUG] 2021-02-21 21:30:29.041 [main] Loader - Result set row: 5
[DEBUG] 2021-02-21 21:30:29.041 [main] Loader - Result row: EntityKey[entity.User#21]
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Resolving attributes for [entity.User#1]
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Processing attribute `admin` : value = 1
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Processing attribute `email` : value = naguilera@madisoncollege.edu
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Processing attribute `password` : value = Password123
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Processing attribute `userName` : value = NoahAguilera
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Done materializing entity [entity.User#1]
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Resolving attributes for [entity.User#2]
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Processing attribute `email` : value = mmartian@mars.com
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Processing attribute `password` : value = loonytunes123
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Processing attribute `userName` : value = MarvinMartian
[DEBUG] 2021-02-21 21:30:29.042 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Done materializing entity [entity.User#2]
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Resolving attributes for [entity.User#3]
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Processing attribute `email` : value = nthornberry@nickelodeon.com
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Processing attribute `password` : value = Password456
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Processing attribute `userName` : value = NigelThornberry
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Done materializing entity [entity.User#3]
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Resolving attributes for [entity.User#4]
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Processing attribute `email` : value = bgates@microsoft.com
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Processing attribute `password` : value = money123
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Processing attribute `userName` : value = BillGates
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Done materializing entity [entity.User#4]
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Resolving attributes for [entity.User#5]
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 21:30:29.043 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
